gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
CHAD,74.17933452382903,-2.1745200117319117,0.3241348693280644,5.974664634862052e-16,2.7344160363990846e-14,LSvsNL,down
ANKFN1,152.04912781634815,-1.0318332215663433,0.22334422157460626,1.3640908804136873e-7,1.2013585251124437e-6,LSvsNL,down
PRR11,250.02910629381657,1.1971515231083556,0.17841307244905422,4.651889274715053e-13,1.2425119992283993e-11,LSvsNL,up
CA4,22.708201475769364,2.2462683044119904,0.4375147146436568,1.4304061334934935e-11,2.880791981830592e-10,LSvsNL,up
PITPNC1,84.25859433796097,1.0313379106438487,0.2730829676479113,5.239689922656214e-6,3.1961912358606403e-5,LSvsNL,up
KPNA2,2838.6022626224326,1.286276563144182,0.1323715005315346,4.884805519063937e-24,7.235285120191703e-22,LSvsNL,up
CD300C,38.72858599981329,1.2774592342935136,0.32930910707754324,9.73428955697444e-7,6.925798242436007e-6,LSvsNL,up
UNC13D,174.99695674254784,1.0376675227563599,0.19780850198622438,6.784194126617186e-9,7.833796945781277e-8,LSvsNL,up
GALR2,21.05649909701828,1.1890765851952483,0.3146914223782536,2.8608706422530435e-6,1.8652327080523744e-5,LSvsNL,up
ST6GALNAC1,37.0665694602871,1.9360212241065682,0.28889797839431114,2.8934923974524134e-14,9.760594540723017e-13,LSvsNL,up
TK1,1826.5359404655799,1.0301062588758185,0.11180405192731499,1.3675656264597875e-21,1.4854497834606213e-19,LSvsNL,up
BIRC5,1018.712563625947,1.2148721527955677,0.1441982629913812,3.3439413606642255e-19,2.534085422758243e-17,LSvsNL,up
SOCS3,253.35744646703753,1.4936864617526373,0.29963252187423556,2.032700259192903e-9,2.68168302210769e-8,LSvsNL,up
C1QTNF1,129.90581114650607,1.02680973249142,0.20214584072891315,1.0700106527422433e-8,1.1875806243276137e-7,LSvsNL,up
LINC00482,12.400564314766967,1.5879804887569728,0.25463058104267305,4.604013173423632e-12,1.019200905361294e-10,LSvsNL,up
TMEM105,17.499776707587674,1.0375033855327247,0.2944563826444623,1.1064817201596589e-5,6.220809753816881e-5,LSvsNL,up
NDC80,295.47061070358336,1.040592024414322,0.20375252108644326,1.7274250550291005e-8,1.8383368008875985e-7,LSvsNL,up
MTCL1,91.97288832340449,1.2727148018629315,0.26680644889229443,1.091054647978131e-8,1.2092893455447408e-7,LSvsNL,up
RAB31,2404.77740405738,1.3788159940034252,0.13973736547773674,9.61393176075063e-26,1.721316375581429e-23,LSvsNL,up
LINC01254,57.09339238268734,-2.572890396275789,0.3157162179869263,1.485346351379461e-21,1.581748242027814e-19,LSvsNL,down
LINC01915,7.670039282780676,1.5231005793868742,0.5071719651073582,9.123475253373406e-6,5.221242792525918e-5,LSvsNL,up
DHFRP1,36.55545995265229,1.007834617507357,0.1847308399593449,1.3425158073663663e-9,1.8427641153681723e-8,LSvsNL,up
CDH2,6.28806667935281,-1.1188213467112027,0.6456722838479644,8.537343543692424e-4,0.0029445160532891755,LSvsNL,down
DSC2,2178.1703903615585,1.8835147823692684,0.18233366553233624,1.9505869383307092e-29,5.4794677562452144e-27,LSvsNL,up
DSG3,7910.458373949622,1.3207759933870225,0.13211196532444178,5.009247463026216e-25,8.244006961119811e-23,LSvsNL,up
FHOD3,125.14147989341929,-1.2300981767665697,0.19877913759525095,6.167327154654175e-12,1.3360721517604587e-10,LSvsNL,down
LIPG,88.07767081947392,1.3008592070102196,0.43038524392541855,1.4643393191718915e-5,8.025052313241719e-5,LSvsNL,up
SKA1,108.45275216300877,1.263969251757823,0.26606398268289416,2.9551639062128645e-8,3.0025761721869374e-7,LSvsNL,up
SERPINB13,2779.912700281112,1.6935666689063478,0.1356284527051836,3.419921029945869e-39,2.1431066669580017e-36,LSvsNL,up
SERPINB4,14293.53788086261,7.412593161536221,0.803736882028333,6.246440975261248e-51,8.48110523416096e-48,LSvsNL,up
SERPINB3,11155.529877798841,3.939584607971182,0.26646474465967024,3.46953904486175e-62,9.421533276322081e-59,LSvsNL,up
CD226,26.528085700856824,1.7074113795462273,0.2942955861635438,9.50156176008183e-12,1.9821888061077242e-10,LSvsNL,up
GZMM,27.23484236252789,1.3607214720162166,0.3140668249270344,5.3925756159560186e-8,5.174091976151262e-7,LSvsNL,up
FGF22,152.46124862112205,-1.0530908990884036,0.24044804028029115,1.0943196815370175e-7,9.877978155835251e-7,LSvsNL,down
S1PR4,19.463179406806635,1.6562335453433554,0.40772654949980164,1.20950405278773e-7,1.0815833991257126e-6,LSvsNL,up
MATK,59.890095969037155,1.6141364656180182,0.3171142573600139,8.958643933590389e-10,1.2714563206444964e-8,LSvsNL,up
EBI3,13.30293052647498,1.7042101079491268,0.43581742624542513,3.78958088763509e-7,2.969872121319794e-6,LSvsNL,up
FUT3,153.84708375815862,3.073001208002896,0.2781465267456081,8.804197397838892e-36,4.219023182440855e-33,LSvsNL,up
VAV1,57.07311724460349,1.245679311930535,0.30676566195382543,3.8294070676977553e-7,2.998199392311366e-6,LSvsNL,up
FCER2,38.87984197412744,1.3527992220098608,0.4434981357209579,1.1400880090285926e-5,6.387707679196306e-5,LSvsNL,up
CD209,86.6384846903032,1.1052982909580418,0.36458100215019,3.277017164951828e-5,1.6443622010643713e-4,LSvsNL,up
ANGPTL4,1660.7873073959124,1.6661389732707135,0.28343676335157064,6.534925211881761e-12,1.4046640696199145e-10,LSvsNL,up
MUC16,41.565138913400936,-1.0555152932737482,0.3774447422427484,5.6014336947973066e-5,2.6514863215959473e-4,LSvsNL,down
ICAM1,273.55019941831284,1.056143289126828,0.2813951867543999,7.994554330673015e-6,4.633769964768959e-5,LSvsNL,up
C19orf38,14.328980442194698,1.3957749221654674,0.39635213880471876,4.949606910239871e-6,3.0305879514670507e-5,LSvsNL,up
CNN1,424.5695853068622,-1.0120050207182014,0.4451378039327744,2.160381850652491e-4,8.81299486546846e-4,LSvsNL,down
ACP5,1945.10739441271,1.4960528926741634,0.14505630100634884,4.503899629855318e-27,9.916491441788203e-25,LSvsNL,up
BEST2,70.04840720794691,-1.5288754009104482,0.33810220757729803,2.3762425992228683e-8,2.4550488693175775e-7,LSvsNL,down
PGLYRP2,31.087628100296815,1.7079244389106845,0.3707092417182121,1.4816075720370229e-8,1.5976063647385315e-7,LSvsNL,up
CYP4F22,1121.7046751798327,1.04212804659097,0.12484101592179382,1.7363446144425048e-18,1.169019124095526e-16,LSvsNL,up
UCA1,111.94569853304729,1.0443656263788976,0.3176017674686486,1.6819936802658182e-5,9.059412572750736e-5,LSvsNL,up
CYP4F11,53.42301259637264,1.1043959523615279,0.40671682028838363,1.941450019190996e-4,8.016230401084363e-4,LSvsNL,up
HSH2D,25.619615370167953,1.9316183971942136,0.3673493030550034,8.800670885031172e-11,1.5455202988984479e-9,LSvsNL,up
B3GNT3,327.60879594077954,1.6140075170352775,0.24473349022824809,2.4930174546826315e-13,7.101177165934286e-12,LSvsNL,up
JAK3,118.50985307564378,1.4847176481918976,0.21468426874249713,2.0631976823223898e-14,7.121966067389554e-13,LSvsNL,up
SLC5A5,70.97450925479178,3.7468237053068094,0.7423002299444724,1.9406685274494175e-12,4.663615386096366e-11,LSvsNL,up
IL12RB1,29.280041669910176,1.0231419474870653,0.2797718533940441,9.241865706021767e-6,5.279723630722743e-5,LSvsNL,up
COMP,891.4234288905085,1.2908166320840444,0.29910588642317953,1.2113965769303615e-7,1.0826815374616773e-6,LSvsNL,up
ZNF626,144.3050487832631,-1.0779449966091792,0.12338374769395864,2.4944402215130724e-20,2.208799702669157e-18,LSvsNL,down
ZNF540,97.38999078085536,-1.161572761104703,0.18492044311336378,1.0878450139442906e-11,2.2492714228673005e-10,LSvsNL,down
ACP7,1548.9337987948452,1.6273039594644612,0.17250424563366945,3.349903894094332e-24,5.053702235785088e-22,LSvsNL,up
PLEKHG2,81.44031483934185,1.0919896964762923,0.22253879780957075,2.1618534901803805e-8,2.249238755779626e-7,LSvsNL,up
FCGBP,1279.9137046056733,-1.1427415851813707,0.19690653764029276,3.6982306067834224e-11,7.006426892595616e-10,LSvsNL,down
CCNP,9.03155549370032,1.1780021469343613,0.3628656941812733,1.7629885762956922e-5,9.438321341705799e-5,LSvsNL,up
CEACAM21,10.663569597364624,1.0698922050234123,0.3574460364903105,1.0098518222701467e-4,4.5065778527109016e-4,LSvsNL,up
PRR19,21.13222618820316,1.043040040866527,0.2666785163281885,3.5678111617963098e-6,2.2733808079447507e-5,LSvsNL,up
CNFN,23710.174685467628,1.3575441341456513,0.1587951183130338,7.976403613139459e-20,6.465648958650807e-18,LSvsNL,up
CXCL17,23.222544376211903,2.295573675714678,0.3235491097333272,1.1401409823990943e-16,5.971216978683203e-15,LSvsNL,up
PSG5,18.510741208130664,-2.0752632159471065,0.4923065073945978,4.338617621320214e-9,5.2556949371130304e-8,LSvsNL,down
TEX101,84.28774558319749,1.760286578685041,0.34415258201643767,3.247475728565153e-10,5.0729743092533116e-9,LSvsNL,up
PLAUR,692.7094019711157,1.0931511395020197,0.22430243697028732,2.4624642744790865e-8,2.5328870217227117e-7,LSvsNL,up
APOE,10954.597686583631,-1.5760800785045477,0.16259187577993844,6.992622321885056e-26,1.2658977276719245e-23,LSvsNL,down
APOC1,175.81818593247692,-1.4234696040657873,0.4550540901399998,1.2852706005961577e-6,8.933836986140444e-6,LSvsNL,down
GPR4,15.000246489641121,1.9595855820837622,0.3846383091943473,1.2981548051569264e-9,1.792443749188288e-8,LSvsNL,up
IGFL2,524.5830248367323,-1.0718869712204844,0.20764153665044413,1.6628628166247405e-9,2.2335551419016404e-8,LSvsNL,down
C5AR2,60.18445320474103,1.2830222506853142,0.2526150110571698,2.3629327923942793e-9,3.059455946446822e-8,LSvsNL,up
CCDC114,13.613343315494008,-1.0557284561602704,0.4278924021123032,1.848196046809016e-4,7.691611287524724e-4,LSvsNL,down
FUT2,729.8017328757827,1.45693803586114,0.19162013236285644,7.52394413753136e-16,3.386398393171228e-14,LSvsNL,up
IL4I1,226.71753810030484,1.7918107889405392,0.3912015200855102,3.8505977803770665e-9,4.727791231023628e-8,LSvsNL,up
MYH14,842.0290909985589,-1.1820937210882607,0.15880467133959245,9.708530131963975e-17,5.220497737296668e-15,LSvsNL,down
KLK1,630.5735640862954,-1.109228288757392,0.1892943380790887,2.132101900604755e-11,4.172398570284896e-10,LSvsNL,down
KLK6,1209.1005066866885,2.584888245280367,0.6108097931871554,5.728451091225201e-12,1.251121362323488e-10,LSvsNL,up
KLK10,8176.066105085339,1.208735713022457,0.12708978915395197,8.337980366314788e-24,1.1916729307751478e-21,LSvsNL,up
KLK13,1960.9654508670462,1.4425344927033898,0.19467141678265423,5.403119382190479e-17,3.004540071468583e-15,LSvsNL,up
NKG7,54.06694298533855,1.0644905217408709,0.38404446188035457,6.872110511536296e-5,3.1845078658834146e-4,LSvsNL,up
SIGLEC14,14.214070842828308,1.024514089431981,0.4840252279426291,5.998794435344966e-4,0.0021533015583845676,LSvsNL,up
FPR1,105.55328803424256,2.262438178438845,0.4720856310812699,2.0495005915365964e-10,3.356031471146308e-9,LSvsNL,up
FPR3,75.35974728732991,1.5907220954323265,0.31750674123812983,2.9555684718468118e-09,3.735847720077588e-8,LSvsNL,up
ZNF577,586.3171622313761,-1.280227557622072,0.11989486298223988,1.2642443978788768e-28,3.269576821371514e-26,LSvsNL,down
ZNF677,378.49511798556046,-1.0686081664585796,0.141874191042692,1.5135676086353354e-15,6.472587151573627e-14,LSvsNL,down
LILRA6,47.07143343813665,1.3541238309482322,0.31579233920771,1.8840656001790312e-7,1.598806292901925e-6,LSvsNL,up
LILRB2,65.08146624127937,1.7847116635340856,0.4007984613785636,7.48757623867314e-9,8.555054674382991e-8,LSvsNL,up
LAIR1,92.27630860581762,1.269477853572287,0.3334369221829524,9.981217485850092e-7,7.076761379327917e-6,LSvsNL,up
LILRA1,10.011928017838407,1.3482182646842533,0.6098663407919276,1.8880243853227837e-4,7.823393008663306e-4,LSvsNL,up
LILRB1,20.23856539827444,1.2827533925627215,0.4995144252337515,1.1792634472107674e-4,5.163595631659509e-4,LSvsNL,up
LILRB4,71.95262246103397,1.7307684615833476,0.4932525461389262,5.134265165276832e-7,3.925508321813957e-6,LSvsNL,up
SYT5,8.880017168309278,2.3191969463306217,0.3238201185295541,1.14344792079369e-16,5.971216978683203e-15,LSvsNL,up
ZNF471,70.51922056345529,-1.248164498663618,0.22534315144963185,3.439963256200575e-10,5.327692141946385e-9,LSvsNL,down
C19orf18,29.550724692812842,-1.218457207377991,0.2120151709116735,7.131242323744305e-11,1.2796181848101979e-9,LSvsNL,down
ZNF135,119.24646946764885,-1.414127315931628,0.1960220150789385,2.90295927907425e-15,1.164973289013713e-13,LSvsNL,down
ZSCAN18,255.00716595698893,-1.659232532934207,0.18993837334326333,4.384753861399912e-21,4.356146016084681e-19,LSvsNL,down
SRXN1,26.492741266750834,1.168489913985903,0.19587096544083057,1.5198928038454369e-10,2.5661775599019384e-9,LSvsNL,up
SLC52A3,222.38232998483193,1.132834555757094,0.23508148457805336,5.641171752190104e-8,5.386995723092526e-7,LSvsNL,up
SIRPG,37.685855586068826,1.317626304862516,0.3623877073692903,3.3547985456220247e-6,2.149419296257163e-5,LSvsNL,up
CKAP2LP1,30.097975374766303,-1.193505516956099,0.35979140004469,5.670030851186593e-6,3.416487154526005e-5,LSvsNL,down
TGM6,70.06242522598477,5.611091327889036,0.9289918172139093,2.276267633986074e-24,3.566079669282222e-22,LSvsNL,up
CPXM1,158.41041180610895,1.2791357069561826,0.46141373192949653,2.3646464135335644e-5,1.2293294197735278e-4,LSvsNL,up
SLC4A11,272.4245721843052,1.0028517467831857,0.18105815844423293,7.983196010326167e-10,1.144984265812009e-8,LSvsNL,up
CDC25B,605.6111441607195,1.0300809488723761,0.13923758572979747,3.575290870010675e-15,1.403667810724914e-13,LSvsNL,up
SMOX,1699.2749863001468,1.882251216309314,0.19410030252931923,2.0575937410006782e-25,3.5288815602235845e-23,LSvsNL,up
LAMP5,21.45674440467734,1.222512598857832,0.3379440509794394,7.087971266070458e-6,4.166100859959812e-5,LSvsNL,up
SNAP25,15.739186164150023,1.2501642719675217,0.475735122893637,5.523919807333071e-5,2.620123010797023e-4,LSvsNL,up
MACROD2,218.63551126698832,-1.2364022666992402,0.1417018182107898,5.779503864683052e-20,4.75583113471116e-18,LSvsNL,down
BFSP1,43.01536161901284,1.263136342889655,0.2032029513559884,1.2678187298859995e-11,2.5873681243300043e-10,LSvsNL,up
LINC00652,26.369352685398948,-1.133766064947658,0.22315839061605053,6.188007918870812e-9,7.216980173383116e-8,LSvsNL,down
CD93,205.1722503402594,1.0591369064724852,0.19960625550994793,3.2604973267144965e-9,4.08012925838397e-8,LSvsNL,up
C20orf203,6.170254885374079,-1.7050231912505895,0.48173052315207004,1.0918052148569959e-6,7.694110019751313e-6,LSvsNL,down
TGM2,38.77584746837298,1.2638648864277746,0.39649465667029754,1.3377374582361976e-5,7.411001838504715e-5,LSvsNL,up
MYBL2,330.9525004421068,1.4163102190637775,0.18714834106181685,3.5881673112142314e-16,1.7503595808866308e-14,LSvsNL,up
HNF4A,8.502560195065778,-1.272660610705455,0.44489987780621804,4.0941026624046975e-5,2.0055686914780438e-4,LSvsNL,down
WFDC12,2716.5963032358645,1.3231051674722547,0.17582402517716958,1.706316467886297e-16,8.77003602879225e-15,LSvsNL,up
PI3,5184.597307215059,4.364011905833485,0.43271641917946446,1.7409856778547963e-37,9.781337810099378e-35,LSvsNL,up
MATN4,137.29931267010656,-1.171069966946833,0.22953868190990456,4.679751657713575e-9,5.6146681707752045e-8,LSvsNL,down
MMP9,49.47734769980979,1.0176562128447362,0.3167183463497344,2.9418372219456356e-5,1.4941195092630998e-4,LSvsNL,up
CDH22,18.50514649143372,-1.2837419253714835,0.3232545127508816,8.807008532174717e-7,6.3492296466691445e-6,LSvsNL,down
PELATON,90.12615767698624,1.6877741798691273,0.2395184009710638,9.48194539476058e-15,3.456137277781524e-13,LSvsNL,up
RIPOR3,288.21111540718783,1.5777016340156336,0.19339891942117554,3.3529996872204226e-18,2.1852169561552937e-16,LSvsNL,up
CYP24A1,44.316909760259605,2.1217518418435533,0.44534826384618464,1.6008759196171412e-10,2.688976428692998e-9,LSvsNL,up
AURKA,269.1902747143658,1.1645282076147694,0.20205203867569058,1.8214025712692245e-10,3.0250878790713024e-9,LSvsNL,up
ZNF831,8.376436841894359,1.3495240086817617,0.46618618340167906,2.8667935052152723e-5,1.4601021125499353e-4,LSvsNL,up
CDH26,65.1700429280809,2.2581690624659627,0.32250009190368945,2.9841262592945665e-16,1.4733445194753446e-14,LSvsNL,up
CDH4,52.428619287482746,-1.6801473184695737,0.31565779139675215,1.5498262768541275e-10,2.614008232793406e-9,LSvsNL,down
HRH3,17.715530619338107,3.417866411677269,0.4074416808856654,6.73907489090644e-23,8.318162666480199e-21,LSvsNL,up
LINC00659,19.898616193023457,1.271000058017714,0.6562889605619525,4.5013371615450464e-4,0.0016698608008436577,LSvsNL,up
SAMSN1,121.93250950374842,2.1672050147341304,0.3156604953223378,1.7397184231399562e-15,7.324349423312482e-14,LSvsNL,up
LINC01684,8.163784454161986,1.52584505652457,0.6029108331060987,8.333821530572332e-5,3.782254991577019e-4,LSvsNL,up
MIR155HG,20.787089387688397,1.2993603573836827,0.36761744519044853,3.571219892436497e-6,2.274303861880565e-5,LSvsNL,up
CLDN8,194.04576350850783,-1.4683158420788465,0.2371871051299821,1.8825352666778282e-12,4.5440217925899044e-11,LSvsNL,down
KCNJ15,229.02689736381097,1.4466118883480572,0.24637005544599208,1.474230438381379e-11,2.961730768501579e-10,LSvsNL,up
PCP4,134.85780506370503,-1.1977205460750548,0.6378607035564785,1.7231264371406527e-4,7.218841949971059e-4,LSvsNL,down
MX1,1176.5451126586622,1.378312137696458,0.2448972905428717,6.852663960700245e-11,1.2350713928284193e-09,LSvsNL,up
UMODL1,6.204414048214261,-1.3998931684578413,0.5226522753595623,6.3425526230635e-5,2.961857549084942e-4,LSvsNL,down
UBASH3A,15.52994468655676,1.073410592416468,0.5234616621250133,3.8895258440920416e-4,0.0014652495856136794,LSvsNL,up
LINC01671,10.292470525964804,1.7234558930292958,0.628095859008411,5.700895442186573e-6,3.431277777596817e-5,LSvsNL,up
AIRE,18.045031073827932,-2.1085613016185865,0.393661355640925,1.5812261428272615e-11,3.1572202873878156e-10,LSvsNL,down
RPL23AP4,9.895066603890806,-2.7921261617835347,0.3872912515990277,2.0876004855710096e-18,1.3826534435531896e-16,LSvsNL,down
CECR2,42.574148480876715,-1.0961844016980922,0.36722736976150405,1.5893242766132597e-5,8.622997149137476e-5,LSvsNL,down
CDC45,216.80374979827465,1.3253505129486165,0.17819118002984452,1.5588628841423892e-15,6.648835856369619e-14,LSvsNL,up
RSPH14,32.372995427437175,-1.0709326228846017,0.26791874845008656,9.203350253202408e-7,6.5912169527660144e-6,LSvsNL,down
LINC01659,41.31747090660413,-2.6954018613511996,0.3455502893229771,9.759088563071897e-21,9.35322529165473e-19,LSvsNL,down
RGL4,19.193038726813583,1.1923457113825606,0.3703088631896909,1.3808095994745472e-5,7.615954910033444e-5,LSvsNL,up
SUSD2,1432.2818697671912,-2.0571263305833396,0.1917349586771928,6.932349016679221e-31,2.1720915870914337e-28,LSvsNL,down
SGSM1,94.65342994101614,-1.2036961260491212,0.18592573348745944,1.0536997348589818e-12,2.6616945395437813e-11,LSvsNL,down
MIAT,80.23741394863428,1.009151797797474,0.26979687329623053,5.4854792493573105e-6,3.3261831221931637e-5,LSvsNL,up
LINC01422,59.48272732709968,-1.2575595599387221,0.22806683146994733,1.3877205109801235e-10,2.360138860688847e-9,LSvsNL,down
LIF,58.26828862900587,-1.0750839378248696,0.26708262165056906,8.694728951342001e-7,6.284969778359149e-6,LSvsNL,down
SEC14L4,33.37511258725256,-1.416652590106729,0.8676966562640043,1.777552606070059e-4,7.424164217046776e-4,LSvsNL,down
SEC14L6,499.8991750150641,-1.9584391888192638,0.4866772279551552,2.479426738458275e-8,2.545513538103382e-7,LSvsNL,down
GAL3ST1,10.289800626025716,-2.36773711250623,0.5583489410084915,1.1523934061481434e-9,1.606154471032652e-8,LSvsNL,down
APOL1,271.17953905319644,1.0474095090602626,0.21347020100925027,2.5365441177765796e-8,2.602513432678451e-7,LSvsNL,up
CSF2RB,115.97431936888783,1.0470580880623404,0.2273952392789322,1.2755063459570218e-7,1.1319076740020564e-6,LSvsNL,up
TMPRSS6,61.151961440295125,-2.1620953202639472,0.30092556918833724,8.404985332127277e-17,4.549582259679392e-15,LSvsNL,down
APOBEC3B,198.64160730734568,1.313269386801482,0.20705741503664463,3.291839739551261e-12,7.53285742647594e-11,LSvsNL,up
CHADL,78.02300817564975,-1.1326222801435768,0.2560809580858366,1.9305000089592133e-7,1.632259296625452e-6,LSvsNL,down
